day,flux
2454072.6,1.7782794100389228
2454072.9,5.623413251903491
2454075.45139,9.999999999999998
2454076.25,99.99999999999999
2454076.3,17.78279410038923
2454076.4,17.78279410038923
2454076.4,9.999999999999998
2454077.6,316.2277660168379
2454078.23889,31.62277660168379
2454078.2889,3.162277660168379
2454078.3,5.623413251903491
2454078.41,99.99999999999999
2454078.6,5.623413251903491
2454079.3646,99.99999999999999
2454079.5,177.82794100389228
2454079.5951,31.62277660168379
2454079.7,9.999999999999998
2454080.22,9.999999999999998
2454080.33,17.78279410038923
2454080.3799,9.999999999999998
2454080.6,177.82794100389228
2454080.73403,17.78279410038923
2454080.9618,999.9999999999999
2454081.2319,9.999999999999998
2454081.267,9.999999999999998
2454081.3097,3.162277660168379
2454081.3194,9.999999999999998
2454081.35,99.99999999999999
2454081.3507,1.0
2454081.37083,31.62277660168379
2454081.5,177.82794100389228
2454081.7,1.7782794100389228
2454082.375,17.78279410038923
2454083.2083,31.62277660168379
2454083.642,177.82794100389228
2454084.375,99.99999999999999
2454084.991,562.341325190349
2454085.3,17.78279410038923
2454085.3625,31.62277660168379
2454085.4,1778.2794100389226
2454085.4,999.9999999999999
2454085.6,316.2277660168379
2454085.68819,999.9999999999999
2454086.2,56.2341325190349
2454086.2111,56.2341325190349
2454086.28,99.99999999999999
2454086.2889,316.2277660168379
2454086.35,99.99999999999999
2454086.5,562.341325190349
2454087.0264,562.341325190349
2454087.2604,1778.2794100389226
2454087.31806,17.78279410038923
2454087.5,31.62277660168379
2454088.6,1778.2794100389226
2454088.7,562.341325190349
2454089.375,99.99999999999999
2454089.6,316.2277660168379
2454089.6,177.82794100389228
2454089.6056,99.99999999999999
2454089.6694,316.2277660168379
2454090.4,316.2277660168379
2454092.2,31.62277660168379
2454092.24,3162.277660168379
2454092.3,1778.2794100389226
2454092.33,999.9999999999999
2454092.4,999.9999999999999
2454092.9986,999.9999999999999
2454093.2826,316.2277660168379
2454093.3,1778.2794100389226
2454093.3,5623.41325190349
2454093.33,177.82794100389228
2454093.4375,316.2277660168379
2454093.5,1778.2794100389226
2454093.683,562.341325190349
2454094.2035,177.82794100389228
2454094.25,562.341325190349
2454094.2813,316.2277660168379
2454094.5,10000.0
2454094.6,5623.41325190349
2454095.26389,1778.2794100389226
2454095.3,5623.41325190349
2454096.0,3162.277660168379
2454096.223,5623.41325190349
2454096.29,17782.794100389227
2454096.2931,17782.794100389227
2454096.35208,1778.2794100389226
2454096.38,1778.2794100389226
2454096.4,3162.277660168379
2454096.6,3162.277660168379
2454096.9944,1778.2794100389226
2454097.6,17782.794100389227
2454097.64236,10000.0
2454099.3576,31622.776601683792
2454100.375,10000.0
2454100.9861,5623.41325190349
