day,flux
2454072.6,8.7
2454072.9,8.5
2454075.45139,8.4
2454076.25,8.0
2454076.3,8.3
2454076.4,8.3
2454076.4,8.4
2454077.6,7.8
2454078.23889,8.2
2454078.2889,8.6
2454078.3,8.5
2454078.41,8.0
2454078.6,8.5
2454079.3646,8.0
2454079.5,7.9
2454079.5951,8.2
2454079.7,8.4
2454080.22,8.4
2454080.33,8.3
2454080.3799,8.4
2454080.6,7.9
2454080.73403,8.3
2454080.9618,7.6
2454081.2319,8.4
2454081.267,8.4
2454081.3097,8.6
2454081.3194,8.4
2454081.35,8.0
2454081.3507,8.8
2454081.37083,8.2
2454081.5,7.9
2454081.7,8.7
2454082.375,8.3
2454083.2083,8.2
2454083.642,7.9
2454084.375,8.0
2454084.991,7.7
2454085.3,8.3
2454085.3625,8.2
2454085.4,7.5
2454085.4,7.6
2454085.6,7.8
2454085.68819,7.6
2454086.2,8.1
2454086.2111,8.1
2454086.28,8.0
2454086.2889,7.8
2454086.35,8.0
2454086.5,7.7
2454087.0264,7.7
2454087.2604,7.5
2454087.31806,8.3
2454087.5,8.2
2454088.6,7.5
2454088.7,7.7
2454089.375,8.0
2454089.6,7.8
2454089.6,7.9
2454089.6056,8.0
2454089.6694,7.8
2454090.4,7.8
2454092.2,8.2
2454092.24,7.4
2454092.3,7.5
2454092.33,7.6
2454092.4,7.6
2454092.9986,7.6
2454093.2826,7.8
2454093.3,7.5
2454093.3,7.3
2454093.33,7.9
2454093.4375,7.8
2454093.5,7.5
2454093.683,7.7
2454094.2035,7.9
2454094.25,7.7
2454094.2813,7.8
2454094.5,7.2
2454094.6,7.3
2454095.26389,7.5
2454095.3,7.3
2454096.0,7.4
2454096.223,7.3
2454096.29,7.1
2454096.2931,7.1
2454096.35208,7.5
2454096.38,7.5
2454096.4,7.4
2454096.6,7.4
2454096.9944,7.5
2454097.6,7.1
2454097.64236,7.2
2454099.3576,7.0
2454100.375,7.2
2454100.9861,7.3
2454101.3868,7.0
2454102.259,7.0
2454102.3201,7.1
2454102.35,7.0
2454103.3,7.0
2454103.5,7.1
2454104.2,6.6
2454104.24,6.5
2454104.5174,6.9
2454104.6,6.8
2454105.60289,6.7
2454106.31,6.0
2454106.4118,6.7
2454106.9979,6.5
2454107.20833,6.5
2454107.313,6.4
2454107.34028,6.3
2454107.36,5.8
2454107.6,6.6
2454108.24,6.2
2454108.24,6.2
2454108.27,6.0
2454108.274,6.1
2454108.2986,5.8
2454108.3,5.9
2454108.3448,6.3
2454108.8785,6.2
2454109.0,6.5
2454109.271,6.5
2454109.5,5.9
2454109.55938,5.8
2454109.6,6.2
2454109.931,6.0
2454110.531,5.9
2454110.53125,5.6
2454111.2,6.3
2454111.2083,5.9
2454111.23,5.9
2454111.2729,5.6
2454111.2736,5.7
2454111.29167,5.9
2454111.3,5.6
2454111.3,6.1
2454111.3,5.7
2454111.309,5.9
2454111.31,5.9
2454111.32,5.5
2454111.32,5.9
2454111.3479,6.2
2454111.375,5.8
2454111.4,5.8
2454111.5,5.6
2454111.5,5.8
2454111.7,5.6
2454111.9917,5.6
2454112.5,5.3
2454113.2243,5.5
2454113.2293,5.5
2454113.231,5.8
2454113.2326,5.5
2454113.3,5.6
2454114.2465,5.3
2454114.25,5.7
2454114.35417,5.5
2454114.424,5.5
2454114.5,5.2
2454114.8854,4.8
2454115.2,5.1
2454115.209,5.0
2454115.2146,5.1
2454115.2235,5.3
2454115.25,4.85
2454115.25,5.5
2454115.2563,5.2
2454115.2708,5.2
2454115.2792,5.1
2454115.29236,5.3
2454115.32,5.2
2454115.36,5.0
2454115.36,5.2
2454115.3674,5.0
2454115.3687,5.4
2454115.6,5.0
2454116.2,5.1
2454116.22,5.0
2454116.2431,5.0
2454116.2471,5.2
2454116.3056,4.9
2454116.33,5.4
2454116.375,5.4
2454117.2,5.0
2454117.2444,4.9
2454117.31597,5.0
2454117.5,4.9
2454117.6,4.9
2454118.25,5.3
2454118.5,4.9
2454118.6,4.8
2454118.8854,4.5
2454119.3,4.3
